Feature ID	Taxon	Confidence
ASV1416	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Sisymbrium;s__Sisymbrium_officinale	0.9990274042006603
ASV1417	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Potentilla;s__Potentilla_norvegica	0.9167873605077013
ASV1418	k__Viridiplantae;p__Streptophyta	0.9999999999999913
ASV1419	k__Viridiplantae;p__Streptophyta;o__Ericales;f__Ericaceae;g__Rhododendron;s__Rhododendron_catawbiense	0.8786521464656063
ASV142	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Balsaminaceae;g__Impatiens;s__Impatiens_glandulifera	0.9999962969868713
ASV1420	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9472181556848349
ASV1421	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia	0.9663122849407784
ASV1422	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9448925255093515
ASV1423	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium;s__Trifolium_occidentale	0.9540122453045945
ASV1424	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9258439659135217
ASV1425	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria_virginiana	0.9537935741516161
ASV1426	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae	0.990919385405656
ASV1427	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9549051683710267
ASV1428	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium;s__Trifolium_occidentale	0.7761503673007107
ASV1429	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Plantaginaceae;g__Plantago;s__Plantago_lanceolata	0.9889254433576004
ASV143	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9968835162421888
ASV1430	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Orobanchaceae;g__Castilleja;s__Castilleja_unalaschcensis	0.8021368834541106
ASV1431	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Cytisus;s__Cytisus_scoparius	0.996710884807721
ASV1432	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cornales;f__Cornaceae;g__Cornus;s__Cornus_sericea	0.999475007578084
ASV1433	k__Viridiplantae;p__Streptophyta	0.9999999999999927
ASV1434	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Lupinus	0.999999855970302
ASV1435	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Sisymbrium;s__Sisymbrium_officinale	0.9912504657454463
ASV1436	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Sisymbrium;s__Sisymbrium_officinale	0.9956956972513976
ASV1437	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Sisymbrium;s__Sisymbrium_officinale	0.9975270198262963
ASV1438	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Sisymbrium;s__Sisymbrium_officinale	0.9994986127134263
ASV1439	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Persicaria	0.7501727494149846
ASV144	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Persicaria;s__Persicaria_lapathifolia	0.9999863948143531
ASV1440	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Solidago	0.9999902647645239
ASV1441	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Scorzoneroides;s__Scorzoneroides_autumnalis	0.9947765671789918
ASV1442	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9999999999999993
ASV1443	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia	0.734594621039873
ASV1444	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9423344566435948
ASV1445	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Dipsacales;f__Caprifoliaceae;g__Lonicera	0.9785227915240217
ASV1446	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.8490900780045672
ASV1447	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.999999999996202
ASV1448	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Cucumis;s__Cucumis_sativus	0.9992243289416833
ASV1449	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Plantaginaceae;g__Plantago;s__Plantago_lanceolata	0.9969759189238616
ASV145	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Taraxacum	1.000000000000002
ASV1450	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium;s__Trifolium_hybridum	0.9973081840297024
ASV1451	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Orobanchaceae;g__Castilleja;s__Castilleja_unalaschcensis	0.773328343636054
ASV1452	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium_angustifolium	0.7262781803883775
ASV1453	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cornales;f__Cornaceae;g__Cornus;s__Cornus_sericea	0.7466809114970965
ASV1454	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9564084250676365
ASV1455	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Raphanus;s__Raphanus_sativus	0.9214691223388373
ASV1456	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Tilia	0.9999999999991089
ASV1457	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Rhododendron	0.9043120382618048
ASV1458	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9394893448498568
ASV1459	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_dulcamara	0.9999981848491178
ASV146	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium_corymbosum	0.9308522257505841
ASV1460	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium;s__Trifolium_hybridum	0.8847241659723613
ASV1461	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.7632485671076725
ASV1462	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Dipsacales;f__Caprifoliaceae;g__Lonicera;s__Lonicera_sp_BOP010288	0.7903727106023274
ASV1463	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Iris;s__Iris_loczyi	0.9106061591625534
ASV1464	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Dipsacales;f__Caprifoliaceae;g__Lonicera	0.8561197516032605
ASV1465	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Barbarea;s__Barbarea_stricta	0.9278641108125124
ASV1466	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium_corymbosum	0.8348635307913825
ASV1467	k__Viridiplantae;p__Streptophyta	0.9999999999999998
ASV1468	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Iris;s__Iris_loczyi	0.835539055341896
ASV1469	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Plantaginaceae;g__Plantago;s__Plantago_lanceolata	0.793796570310792
ASV147	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium_corymbosum	0.9462458643641143
ASV1470	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Molinia;s__Molinia_caerulea	0.9998297121819801
ASV1471	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Raphanus;s__Raphanus_sativus	0.9594309170937296
ASV1472	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia_hirsuta	0.8970542525458083
ASV1473	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Alismatales;f__Potamogetonaceae;g__Potamogeton;s__Potamogeton_crispus_x_Potamogeton_ochreatus	0.7869964749195035
ASV1474	k__Viridiplantae;p__Streptophyta	0.9999999999999961
ASV1475	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia_villosa	0.9988505651012253
ASV1476	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia;s__Phacelia_tanacetifolia	0.996265328264244
ASV1477	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia;s__Phacelia_tanacetifolia	0.9973089251697157
ASV1478	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_dulcamara	0.9999999620675916
ASV1479	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.7988258711665422
ASV148	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium_corymbosum	0.9160661933655918
ASV1480	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Lythraceae;g__Lythrum;s__Lythrum_salicaria	0.8601807979523348
ASV1481	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Plantaginaceae;g__Plantago;s__Plantago_lanceolata	0.9764093895663897
ASV1482	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Anaphalis;s__Anaphalis_margaritacea	0.9726444105111245
ASV1483	k__Viridiplantae;p__Streptophyta	1.0000000000000007
ASV1484	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Rorippa	0.9999968400616327
ASV1485	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.999999999993331
ASV1486	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.7094579219645395
ASV1487	k__Viridiplantae;p__Streptophyta	0.9999999999999949
ASV1488	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae	0.8830579719565064
ASV1489	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium;s__Trifolium_occidentale	0.7585018035466683
ASV149	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ranunculales;f__Ranunculaceae;g__Ranunculus;s__Ranunculus_sardous	0.8232631393376618
ASV1490	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Chenopodiaceae;g__Chenopodium;s__Chenopodium_ficifolium	0.723703629622368
ASV1491	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia;s__Phacelia_tanacetifolia	0.9999769153612741
ASV1492	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9999999999450189
ASV1493	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae	0.825371819369857
ASV1494	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Symphytum;s__Symphytum_officinale	0.995508748243977
ASV1495	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Clusiaceae;g__Clusia;s__Clusia_gracilis	0.8653490295770888
ASV1496	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Symphytum	0.9992637127215442
ASV1497	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae	0.9999944319852154
ASV1498	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Persicaria	0.8206455867664815
ASV1499	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia;s__Phacelia_tanacetifolia	0.9999938294118734
ASV15	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium_corymbosum	0.9405535264649475
ASV150	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Oleaceae;g__Ligustrum;s__Ligustrum_vulgare	0.9998773726784812
ASV1500	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Solidago	0.9998556441725746
ASV1501	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Tanacetum;s__Tanacetum_balsamita	0.7177826259493227
ASV1502	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Primulaceae;g__Primula	0.9998983985636237
ASV1503	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.8729781719537545
ASV1504	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Iris;s__Iris_loczyi	0.829931468536368
ASV1505	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.8044907783174899
ASV1506	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium	0.9999128945528003
ASV1507	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9784672721261627
ASV1508	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_dulcamara	0.9999999920505048
ASV1509	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium	0.9999896611279976
ASV151	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae	0.969407772474763
ASV1510	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.8875950042990974
ASV1511	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9511958765484373
ASV1512	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Sapindaceae;g__Acer;s__Acer_sp_BOP010198	0.9595033435404412
ASV1513	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Oenanthe	0.9999998116700198
ASV1514	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Orobanchaceae;g__Castilleja;s__Castilleja_unalaschcensis	0.8531150640378068
ASV1515	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Iris;s__Iris_loczyi	0.8854019389466113
ASV1516	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9298415093206153
ASV1517	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae	0.919099239503987
ASV1518	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae	0.9997666006553982
ASV1519	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia	0.9163270013043966
ASV152	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Trifolium;s__Trifolium_occidentale	0.8721958439572526
ASV1520	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Plantaginaceae;g__Veronicastrum;s__Veronicastrum_sibiricum	0.7720085502230043
ASV1521	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Urticaceae;g__Urtica;s__Urtica_dioica	0.961121851033237
ASV1522	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.8989744952210857
ASV1523	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae	0.9997120898081123
ASV1524	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_dulcamara	0.9999998900320638
ASV1525	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia;s__Phacelia_tanacetifolia	0.9987208319799962
ASV1526	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.999999999920546
ASV1527	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Elymus	0.9758453862031808
ASV1528	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Molinia;s__Molinia_caerulea	0.9980127637117362
ASV1529	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Orobanchaceae;g__Castilleja;s__Castilleja_unalaschcensis	0.8956212605640755
ASV153	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Plantaginaceae;g__Plantago;s__Plantago_lanceolata	0.9983990126610937
ASV1530	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9944816416327616
ASV1531	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9086881557966181
ASV1532	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9999999999935797
ASV1533	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia;s__Phacelia_tanacetifolia	0.8797125858079015
ASV1534	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.8626714030832103
ASV1535	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Rorippa;s__Rorippa_sinuata	0.8127958790570556
ASV1536	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.9357237933517328
ASV1537	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ranunculales;f__Ranunculaceae;g__Ranunculus;s__Ranunculus_sardous	0.8197228908608206
ASV1538	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Sonchus;s__Sonchus_sp_MIB:SASS:0017	0.8134737024216804
ASV1539	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Rhododendron	0.901995842522417
ASV154	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Balsaminaceae;g__Impatiens;s__Impatiens_glandulifera	0.999995599021069
ASV1540	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Asparagaceae;g__Asparagus	0.9999998280811576
ASV1541	k__Viridiplantae;p__Streptophyta	1.0000000000000075
ASV1542	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae	0.9999346967957643
ASV1543	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Lotus;s__Lotus_pedunculatus	0.9998577564612221
ASV1544	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Molinia;s__Molinia_caerulea	0.991416076687076
ASV1545	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae	0.88361806792671
ASV1546	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus	0.9999983106963186
ASV1547	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9321101297290643
ASV1548	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Borago;s__Borago_officinalis	0.9977505669653256
ASV1549	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cosmos;s__Cosmos_bipinnatus	0.9999998878080368
ASV155	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Dipsacales;f__Caprifoliaceae;g__Lonicera	0.8049876689356112
ASV1550	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Melilotus	0.9995464022602878
ASV1551	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus	0.9999963771520142
ASV1552	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria_chiloensis	0.7725705690901103
ASV1553	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Persicaria	0.999994176675807
ASV1554	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Persicaria	0.794733582807623
ASV1555	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Iris;s__Iris_loczyi	0.8813941738241118
ASV1556	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia	0.925500876925201
ASV1557	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Chenopodiaceae;g__Chenopodium;s__Chenopodium_foggii	0.9908587208362334
ASV1558	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia	0.9876901677311861
ASV1559	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Borago;s__Borago_officinalis	0.9999999986355306
ASV156	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Carduus;s__Carduus_sp_VanNeste_466	0.9668427793845784
ASV1560	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Iris;s__Iris_loczyi	0.8972785603976849
ASV1561	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.779105254334204
ASV1562	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Leucanthemum;s__Leucanthemum_vulgare	0.9971631299643199
ASV1563	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.7957653107541804
ASV1564	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.911570083234623
ASV1565	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9414514375069276
ASV1566	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9657690102946667
ASV1567	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Persicaria;s__Persicaria_mitis	0.9548716173990814
ASV1568	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus	0.9999895209948744
ASV1569	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Lythraceae;g__Lythrum;s__Lythrum_salicaria	0.9995400617218361
ASV157	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium_corymbosum	0.8128662713514408
ASV1570	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9007859115628267
ASV1571	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.8657633669664708
ASV1572	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae	0.999999999999981
ASV1573	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Symphytum;s__Symphytum_officinale	0.983090482505906
ASV1574	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae	0.9999793876185397
ASV1575	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cornales;f__Hydrangeaceae;g__Hydrangea;s__Hydrangea_paniculata	0.9966860194308617
ASV1576	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Sapindaceae;g__Aesculus	0.9999999971357734
ASV1577	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Sonchus;s__Sonchus_arvensis	0.9999999992644605
ASV1578	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9924605074292098
ASV1579	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Balsaminaceae;g__Impatiens;s__Impatiens_glandulifera	0.9999359676249241
ASV158	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Tanacetum	0.9996829178235708
ASV1580	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Carduus;s__Carduus_sp_VanNeste_466	0.9664022046671528
ASV1581	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus	0.9999589508188151
ASV1582	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Hydrophyllaceae;g__Phacelia;s__Phacelia_tanacetifolia	0.9999586720938172
ASV1583	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9979009130402208
ASV1584	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia	0.9824937966639682
ASV1585	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Xerochrysum;s__Xerochrysum_bracteatum	0.9511510222877945
ASV1586	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Symphytum;s__Symphytum_asperum	0.7966425123105342
ASV1587	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.930757398698061
ASV1588	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9998303434266469
